measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1621,2026-01-03 01:56:33.565379,35.753599333333376,51.53194373913043,BTS_018,-65.94470762234124,-103.9411777034253,-101.6019548519018,-99.42378535887575,-100.54769202862893,-93.68776140369123,-106.7219884854038,-96.53434678890412,-95.0527485991129,-91.99004840278072,-103.17611385736623,-96.61301428339078,-95.77909867932037,-82.73091771028433,-80.43282487150158,-92.887287994567,-86.72222655721265,-77.72243252623177,-65.94470762234124,-107.21790564216283,-90.76130506347639,-86.95340775152643,-77.24927133478074,-76.51520161350044
1622,2026-01-03 01:56:34.565379,35.753599333333376,51.53303069565217,BTS_018,-60.36461468999676,-107.62583589644309,-98.26719465474366,-96.62785414736236,-96.34358992524088,-95.7282776214246,-102.64037549663216,-98.06141964564304,-100.86241485554595,-94.53867054567989,-106.99100335781239,-97.98827604339553,-94.94037424442729,-85.37699967796469,-72.60876482959624,-97.1573262889441,-89.80491504641844,-81.97659153909898,-60.36461468999676,-106.3038009144388,-104.62171301680245,-87.57860248769423,-78.7704732557833,-72.6920851527857
1623,2026-01-03 01:56:35.565379,35.753599333333376,51.53411765217391,BTS_018,-66.44482257856485,-100.42550622965115,-106.87202218371077,-100.91121522112111,-102.54452138833783,-99.58855792737684,-101.32914761920652,-92.99336744275509,-99.5253348913133,-99.93468848922733,-96.89961232607304,-90.99697948573186,-87.00461494904083,-83.54968795747777,-78.5024418881829,-96.34818310685567,-93.93833788957686,-72.72148670546422,-66.44482257856485,-101.71250757989164,-98.79882599241958,-91.50993905550773,-78.93916366389728,-67.63734143150262
1624,2026-01-03 01:56:36.565379,35.753599333333376,51.53520460869565,BTS_023,-64.69145814079546,-100.88659788595487,-101.99809758074336,-95.68995730783769,-96.93745751108018,-95.07732480067386,-103.47463667608068,-98.01071695366754,-86.23850251113824,-91.08946547200944,-91.21355226988007,-99.10053207564832,-98.15092314113919,-88.44620825208047,-83.63841124374333,-95.62470519315005,-91.60934514122319,-87.25146167229904,-69.13137831743761,-102.62375601893523,-93.68918490946348,-84.1801500912433,-79.22249230635657,-64.69145814079546
1625,2026-01-03 01:56:37.565379,35.753599333333376,51.53629156521739,BTS_018,-72.13834279326933,-103.39162625896189,-103.28699102165581,-103.18512788438535,-98.2446295774188,-90.52303079438636,-100.49712000261098,-94.9750865671924,-99.67751945381352,-94.52332208784836,-108.14373601431865,-94.26584392817955,-92.28445643493596,-91.99589730582454,-86.47979073342088,-97.75874870799178,-95.77252842825197,-86.14135955708585,-72.13834279326933,-105.5702243069045,-94.79952414310084,-81.5126940909875,-72.49632608141124,-72.24426343231318
1626,2026-01-03 01:56:38.565379,35.753599333333376,51.53737852173913,BTS_023,-55.03717148220798,-103.17301695840371,-99.78792789840887,-103.64201159639528,-98.33456751375387,-94.65014760846341,-103.24617333448039,-96.70764110691601,-91.9348655171067,-90.57618106045574,-106.63144265176722,-96.97722631099505,-102.54275784540958,-96.1394765593929,-88.93956027471717,-91.64994183588657,-93.92799016894418,-82.74525019539703,-77.19651194661529,-101.48657427133958,-103.66759748896415,-84.44447426026667,-71.3192880930285,-55.03717148220798
1627,2026-01-03 01:56:39.565379,35.753599333333376,51.53846547826087,BTS_023,-57.80062222893524,-110.0,-108.82814776450961,-97.04715538667092,-98.0618541655397,-105.78599988766216,-103.85188791231714,-94.93734321610968,-88.26606851470663,-94.9992608017525,-98.1243628760888,-99.9271060519265,-92.76259542311901,-81.71001265081263,-90.36985811636559,-104.30664180825741,-94.55549118949261,-82.21869261910268,-73.4222210796746,-101.66372202439969,-96.6365743860803,-90.18335730800628,-76.19178952053923,-57.80062222893524
1628,2026-01-03 01:56:40.565379,35.753599333333376,51.53955243478261,BTS_023,-61.531470939147205,-107.37119573442794,-98.87564192669798,-103.2907924413888,-101.95669380390414,-94.8731597465566,-96.9663073299582,-106.92487553564037,-98.59018827831154,-97.7384598886184,-102.55032664689992,-95.34376211919975,-100.83867713266812,-85.65145631308599,-90.18999180384534,-100.0849148440334,-87.95008501587206,-93.30332335130302,-85.21709412061483,-107.43517962561143,-88.59157465179183,-83.13423903430599,-66.12969712867717,-61.531470939147205
1629,2026-01-03 01:56:41.565379,35.753599333333376,51.540639391304346,BTS_023,-66.39331466215596,-102.03307132935427,-102.22137965325763,-93.5823426381007,-104.55059952117054,-107.43054175350895,-94.88128550027872,-99.9144969270008,-100.45942258593122,-101.75614756457227,-99.8824639370567,-97.68980598615174,-97.44959891139197,-86.07307848583807,-87.80291461475376,-101.58148198849243,-93.60687704089686,-90.3660425675504,-82.28289406039343,-100.34670569564807,-90.53741804280753,-88.20308803409017,-73.25813557245613,-66.39331466215596
1630,2026-01-03 01:56:42.565379,35.753599333333376,51.541726347826085,BTS_023,-67.02610624944987,-103.08186947882584,-100.08274356701932,-96.58064522181145,-101.23666427000136,-92.97640274759976,-102.1115026975777,-99.68485891005314,-92.22905812399144,-89.51518986735812,-102.13624605530791,-99.67572946766607,-102.20510892856956,-93.57497013114757,-93.38878044175432,-92.83084420579104,-97.85773143022136,-87.12487157190445,-84.70966182579002,-107.42068825486905,-97.9651187170405,-82.87797631918251,-74.69368627192108,-67.02610624944987
1631,2026-01-03 01:56:43.565379,35.753599333333376,51.542813304347824,BTS_023,-71.58120340452038,-109.16812941347804,-99.53733602358314,-102.38235373609155,-102.59513016533656,-96.10895086787286,-100.69622487102248,-99.34926130434319,-103.93192096367311,-100.20534929100666,-105.17012938881199,-100.43116888377672,-90.79234835836154,-94.73998804110074,-85.53756211687751,-102.5746800843308,-95.7112130056559,-82.40732952997796,-90.96970371063102,-105.25169388923551,-96.74860468244087,-92.47706801482705,-74.5995862047139,-71.58120340452038
1632,2026-01-03 01:56:44.565379,35.753599333333376,51.54390026086956,BTS_023,-72.06690899808468,-110.0,-105.56346596979587,-105.20101000300674,-102.31866432369398,-96.24312559921053,-105.32405219384884,-95.91610030997818,-96.97646166658336,-95.7096731539189,-100.28124513952282,-104.93958854510574,-96.54649025787083,-98.55725045129515,-84.2716095451202,-100.7407539439297,-89.48638223578267,-89.59992896439839,-76.89731690902977,-98.27160786446754,-87.68831102305514,-88.59961847185563,-78.53254609400315,-72.06690899808468
1633,2026-01-03 01:56:45.565379,35.753599333333376,51.5449872173913,BTS_022,-78.09303940677269,-106.8198661317336,-95.6892983631622,-103.38088222316529,-105.62553288234693,-102.06511893641863,-99.96033186220747,-110.0,-98.57621213724823,-106.70941687805369,-97.4946940162275,-98.3691057930385,-97.38133973954841,-90.72708540727224,-98.95697183596528,-98.1995227812057,-97.01633661773685,-87.19028571158863,-84.1819729086322,-104.34571919956569,-88.9067410776634,-90.73543896630686,-78.09303940677269,-79.67688101530284
1634,2026-01-03 01:56:46.565379,35.753599333333376,51.54607417391304,BTS_023,-72.33550820928723,-110.0,-102.12591438719664,-98.67208289065847,-99.29542163051289,-96.01628024638242,-105.55047571732572,-100.18628761689276,-98.95156643886794,-99.275706223827,-100.63996550615609,-102.25146736673088,-99.88715033228604,-93.351780838081,-87.45867840457683,-101.20837036776777,-101.4565772736214,-99.293508010926,-78.04294579237153,-94.74424051835734,-94.83249331223419,-95.80265788422274,-79.05050235452038,-72.33550820928723
1635,2026-01-03 01:56:47.565379,35.75450023423428,51.500422,BTS_005,-55.64748448839698,-108.59788065259295,-97.64301822995158,-92.70697803870047,-74.30000646614063,-55.64748448839698,-97.66318894597487,-98.07098294519618,-87.22822078457322,-83.30756420994815,-107.74636594547032,-102.08306887958541,-94.45286879957605,-84.20622786894766,-84.09500882925289,-102.64871752809007,-94.74788543820432,-95.82327294275187,-88.45629097031642,-104.20514475378812,-103.33801018023817,-104.23710039068928,-81.07475361191284,-91.8613396865604
1636,2026-01-03 01:56:48.565379,35.75450023423428,51.50150895652174,BTS_005,-56.36602240312185,-98.63840304901319,-95.03017469993598,-89.60680845288228,-79.23679222400936,-56.36602240312185,-98.7101977172061,-99.46962296383096,-88.80379942989346,-76.89084233365347,-101.0547235814641,-97.61924811302138,-95.86201963810754,-89.79046277355845,-88.33468258792524,-99.48427473711251,-93.8164552418483,-96.6243873981827,-87.93845304144877,-107.15352510951575,-93.5130180937326,-104.60830643744985,-93.93514334968368,-103.10298001859785
1637,2026-01-03 01:56:49.565379,35.75450023423428,51.50259591304348,BTS_005,-58.83887568441532,-94.5723206426276,-95.7645858504285,-90.43592012647173,-71.90946021849405,-58.83887568441532,-99.27066577734172,-97.62264386969362,-83.33300544460917,-82.33104662898916,-97.85580548861554,-97.6533255525334,-101.45213149130643,-83.38766813882171,-78.37470709886307,-100.43110120449994,-99.99657416828244,-98.33386241085218,-87.0470634868766,-109.4488559381136,-104.18050166350662,-98.4132664164833,-98.91607812415671,-97.67060602213095
1638,2026-01-03 01:56:50.565379,35.75450023423428,51.50368286956522,BTS_005,-61.12272067227755,-94.0973274870959,-91.55684939077022,-92.49900875039025,-75.99602022360243,-61.12272067227755,-99.96065000769009,-88.78597609347523,-83.63457670729248,-78.99870768373542,-99.90873582495158,-97.20031781071955,-100.40843092405358,-86.30215663522227,-87.57911412431481,-106.55523928916202,-103.15818428681135,-95.45845008588978,-84.24644260089391,-109.66913994568328,-108.63958607277792,-105.00072864560664,-101.95403654962391,-96.1158159344148
1639,2026-01-03 01:56:51.565379,35.75450023423428,51.50476982608696,BTS_005,-64.60373817364632,-101.44496530160112,-94.11279060181137,-95.97732086209518,-74.70617433570146,-64.60373817364632,-103.09226464617848,-93.89391984330507,-83.19394022853697,-68.28050976289173,-102.78449251123483,-98.68828031735936,-90.67996684843905,-85.42248805912459,-83.94203895896968,-102.24391574136882,-94.27980119799305,-87.16562730059962,-97.70308078734372,-106.64253720079445,-103.15505112564908,-100.98404005962733,-95.9456285817769,-101.7426321067946
1640,2026-01-03 01:56:52.565379,35.75450023423428,51.505856782608696,BTS_005,-66.3146869603044,-96.87906604549582,-95.0588108583115,-84.48709906017734,-77.6300519364978,-66.3146869603044,-98.16461588909853,-87.33848177563992,-80.283295568742,-69.75293907873409,-105.76678472137634,-102.80411259319494,-93.16523342005094,-87.22284262322414,-76.94504581479883,-109.93265569110712,-103.43430432233436,-95.42150854756565,-89.17458737617537,-98.05322248088451,-98.0787643836055,-101.69577781163383,-93.33381926922301,-98.06072920696685
1641,2026-01-03 01:56:53.565379,35.75450023423428,51.506943739130435,BTS_009,-64.97264610057091,-103.29971041236435,-88.10363267647047,-91.5981984852426,-76.73555955395008,-72.19499438371386,-99.93606179413025,-93.21569815071643,-75.91283754652763,-64.97264610057091,-94.53449159435606,-93.77332665916832,-92.45696198102854,-87.73921284897085,-84.00815485382577,-98.33443913899066,-97.8799698574126,-82.90455099034648,-85.22961345655214,-108.55036731784706,-97.09698215579417,-96.94218952700977,-95.58980387978274,-94.6095240625947
1642,2026-01-03 01:56:54.565379,35.75450023423428,51.508030695652174,BTS_009,-61.68549557388794,-105.85187859903488,-90.41389011262618,-90.95078023893366,-85.5204993144879,-81.46502105144928,-105.25145219060053,-94.31309040420479,-84.8293965784653,-61.68549557388794,-96.45985812417644,-97.24905308692013,-89.67072580942049,-79.63644008253985,-73.07189707928146,-95.16715266181336,-95.5538439718403,-89.76273983102465,-87.14773866871832,-106.23938578296858,-93.52843496469964,-104.31273828422017,-98.75338989220502,-98.56960374481578
1643,2026-01-03 01:56:55.565379,35.75450023423428,51.50911765217391,BTS_009,-68.03510116896554,-96.03931006274053,-92.33531000015536,-86.7862352792127,-83.46416374141218,-74.18768939596795,-101.33018807974719,-93.67488830698977,-82.53667265275277,-68.03510116896554,-100.06042775860205,-95.55306660842936,-96.48956207156031,-79.56330419819146,-74.63367302125688,-97.02345217826868,-90.29445416549778,-88.88550569761227,-86.93177121691714,-100.08093926228565,-101.72304039836102,-88.50832717219795,-91.06778549116865,-95.17170152219221
1644,2026-01-03 01:56:56.565379,35.75450023423428,51.51020460869565,BTS_009,-62.70172613753516,-97.07105279111198,-95.87434691294385,-92.50739611782238,-83.49754931852247,-79.92443927338876,-96.08261385343799,-93.21650249214593,-79.60133185319505,-62.70172613753516,-101.09150034156114,-91.82958889105227,-87.71030553362878,-88.5898873697951,-73.43399107226504,-100.89936795019646,-97.5873439444829,-87.18096920610034,-80.36737055752819,-103.33951253121083,-90.0253798655651,-95.78556221245073,-93.00998875677683,-89.57890190866144
1645,2026-01-03 01:56:57.565379,35.75450023423428,51.51129156521739,BTS_009,-63.028899340450636,-104.43133347807117,-96.98609573953213,-91.56517808852499,-91.36396449835723,-79.82607690425102,-97.47545653706013,-102.27987207790255,-85.3667788151586,-63.028899340450636,-104.8808925322399,-95.00284656994666,-93.38755019208973,-83.01152602738327,-73.254907094061,-95.62506744043485,-101.31716731575031,-85.77745374137521,-86.0027541844473,-104.29231138521521,-100.80104002997712,-97.1477911735438,-92.5074675615939,-99.24926526318293
1646,2026-01-03 01:56:58.565379,35.75450023423428,51.51237852173913,BTS_009,-66.77400248814142,-95.9204230685452,-97.0083609724657,-100.50939820227228,-91.16374707098142,-77.4264618042468,-101.0157390088064,-97.29578430321503,-92.0301331339122,-66.77400248814142,-102.91207002208482,-93.07256579424356,-87.67952876908615,-79.00664945437325,-71.66240326959411,-104.42249633449912,-88.09136512937621,-89.94014131175452,-82.91239001776556,-101.63376162157414,-93.91110274831807,-98.52663481151774,-94.60113596296084,-87.23008120887987
1647,2026-01-03 01:56:59.565379,35.75450023423428,51.51346547826087,BTS_014,-69.61985978107307,-99.33915747241788,-94.96527296570034,-97.04228874858246,-90.79720008185733,-85.28167641726968,-97.51719031140556,-98.43557929915171,-86.32239213193009,-73.99615809443357,-98.1166792216407,-101.07378169867992,-86.03616827905955,-81.35499689938024,-69.61985978107307,-90.52015538906767,-85.86816136933614,-90.57602167594858,-80.89416804301361,-105.96113290508373,-100.64516949315085,-91.64651833700975,-93.49869140722737,-87.07622593103996
1648,2026-01-03 01:57:00.565379,35.75450023423428,51.51455243478261,BTS_014,-61.41983746626561,-104.14785587156466,-93.54672028929508,-95.77200293974684,-84.97466112400762,-77.49233881695065,-98.13356063104345,-90.35420360096454,-83.66189502124939,-65.3217503144506,-105.33062171983407,-93.80222674366134,-90.71615351931523,-81.02769330123652,-61.41983746626561,-94.65448731489654,-94.62808196774415,-86.70831281017132,-75.89229193766185,-108.65356192500128,-100.1917951378361,-93.23046112083438,-89.5697552503717,-88.91104766369398
1649,2026-01-03 01:57:01.565379,35.75450023423428,51.51563939130435,BTS_014,-66.39943994533648,-99.7110990134638,-89.74811793409907,-90.46536551732868,-82.75404718434625,-84.23570872052306,-96.24372949764557,-91.21897027583407,-84.26457546185397,-69.67637970175628,-99.45001519652845,-95.72958340379553,-84.3707477767384,-79.92906722203121,-66.39943994533648,-101.38826285189978,-90.75306558581397,-81.00373363953123,-79.94002744167884,-110.0,-98.08438829661763,-94.66392253939593,-93.91081585535919,-87.12137945341911
1650,2026-01-03 01:57:02.565379,35.75450023423428,51.516726347826086,BTS_014,-62.30561517700619,-102.60409139841828,-92.31718320157003,-97.24954744927147,-92.72963638505514,-89.76437856780986,-107.8731900539864,-99.16812210482425,-93.31025852630663,-76.2529835758797,-96.04592355120658,-95.53965324434917,-85.14986984692997,-76.72906151718738,-62.30561517700619,-100.43803950109178,-85.90238796705641,-91.30503410156109,-80.8869739670675,-110.0,-93.14010752170846,-88.38120200599624,-89.3928407658339,-90.60147003909692
1651,2026-01-03 01:57:03.565379,35.75450023423428,51.517813304347825,BTS_014,-50.0,-101.32231786449474,-93.00027076515305,-95.84518214121577,-84.84216150916804,-83.13606005028149,-93.40143348985019,-91.38602665233303,-86.07498845001676,-68.32827599878595,-103.84775677152227,-93.33150619395975,-84.29482332577976,-76.64281806432732,-50.0,-93.04549014965517,-96.71419449769287,-87.79470137646314,-75.1886958566252,-105.42327152726416,-93.52183060851542,-86.82309981008197,-87.39690966418635,-90.42977106186588
1652,2026-01-03 01:57:04.565379,35.75450023423428,51.518900260869565,BTS_014,-59.2848358069122,-107.33597080151694,-101.14556540259639,-90.15036167346065,-95.64637827346604,-80.77868990928759,-95.4044817317474,-90.6864299454241,-84.17989263196482,-73.30818149782931,-96.79890404404085,-95.4540470166433,-93.66626592974526,-69.75120447505773,-59.2848358069122,-96.33104616259311,-91.39086770368013,-85.56069834523286,-73.98033952611091,-108.76591322890208,-101.1367652021703,-97.12712969557931,-86.06892408622097,-83.58515535594694
