measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1427,2026-01-03 01:24:00.296634,35.74999572972977,51.508030695652174,BTS_009,-57.28984329424861,-92.54942104110121,-86.74635582363504,-89.10116640229609,-68.83960984597893,-91.4156547981701,-96.2829748829911,-88.03475751210765,-77.56890889225649,-57.28984329424861,-95.47496135080567,-95.44798223917857,-83.57457967255161,-75.74849808858397,-83.01197796766549,-98.35670101868568,-94.14504181429578,-87.06988573613782,-87.23246878921533,-97.36523749200155,-91.61873956055871,-89.33673771282587,-87.7361146726996,-99.20305176170882
1428,2026-01-03 01:24:01.296634,35.74999572972977,51.50911765217391,BTS_009,-54.54362387143197,-100.35437980768182,-88.98538839080129,-79.79049560636169,-69.98068457693644,-81.99936440833322,-92.74978578777528,-85.33300312600318,-67.42540560124809,-54.54362387143197,-101.43734155065312,-99.09243029658835,-96.85940287915355,-78.12748806368269,-84.64959254359073,-95.2228492667418,-96.23305726162229,-86.98150008076885,-83.2535098132447,-103.46336115269966,-99.33331754736639,-95.86948522678502,-97.05130735554503,-93.33230380747501
1429,2026-01-03 01:24:02.296634,35.74999572972977,51.51020460869565,BTS_009,-56.290246025420025,-94.01891133241254,-87.08618345271472,-88.28839340397613,-80.01713407635124,-79.28770576732305,-99.56663296515639,-88.49487062328231,-79.35343332103584,-56.290246025420025,-97.99600937664796,-89.67366226849497,-93.4247282507299,-73.31303703423698,-76.82113291155665,-95.12159252077474,-97.43565430411677,-85.11130300435639,-80.7980618596113,-100.47359266212021,-97.32225991210086,-89.9540026545861,-93.85753067866432,-98.4201557412099
1430,2026-01-03 01:24:03.296634,35.74999572972977,51.51129156521739,BTS_009,-52.260636998067355,-96.38718861156178,-97.4679668312876,-87.91102344282551,-86.42651627191965,-78.3426912177185,-95.0985230087922,-90.61114883258351,-81.65530346745368,-52.260636998067355,-98.02572591483073,-104.936525943674,-90.73296570996506,-83.42405132627181,-85.81961478189409,-109.37594767746076,-95.21548625295968,-89.57363329765249,-86.73651819566811,-100.73396513361094,-94.5835161071117,-92.70292653618596,-94.63674622140542,-93.06750187685762
1431,2026-01-03 01:24:04.296634,35.74999572972977,51.51237852173913,BTS_009,-58.978119308499544,-98.33022734548331,-92.89233677522948,-91.3301105628703,-86.61613388487056,-79.86757818982903,-94.80357473549493,-84.78687715326937,-79.01648249448981,-58.978119308499544,-98.181542363765,-97.13908133814307,-82.66767280101688,-77.4816695261587,-78.44839351818916,-101.64659885673045,-95.9583548991938,-82.90516459937221,-85.39136736745682,-101.84089202588979,-97.323858334935,-89.7507100524729,-91.1695713529858,-93.60952913401303
1432,2026-01-03 01:24:05.296634,35.74999572972977,51.51346547826087,BTS_009,-65.19352676071495,-107.44827507635155,-92.75034210617851,-86.78714957501039,-73.2281247514663,-87.74420627646379,-105.66068807363989,-84.58261660600026,-79.45529979106578,-65.19352676071495,-98.87296500426174,-89.11360632137995,-88.84866908469397,-74.08809286649623,-84.16302130759385,-98.0661351707299,-92.47401047856984,-81.7693682152244,-87.16083296403787,-93.20216224480468,-100.76113590176601,-96.09808176257305,-91.81325876565867,-98.41514068747854
1433,2026-01-03 01:24:06.296634,35.74999572972977,51.51455243478261,BTS_009,-58.31612803944067,-99.11433065239896,-99.43448121055985,-85.73393373619984,-85.08593388197494,-87.88370618143985,-98.84015284940367,-86.72146176752435,-77.30693526099557,-58.31612803944067,-100.06432338573245,-88.41040275567016,-78.11308735178913,-68.38648943231992,-74.30917991626227,-96.01145842020478,-93.14244098138022,-75.010143895044,-80.2408786593839,-95.63389259363441,-93.7773109065435,-97.2245508785308,-95.48896854157223,-89.8636378721706
1434,2026-01-03 01:24:07.296634,35.74999572972977,51.51563939130435,BTS_009,-66.81878498321065,-98.70944832686126,-102.42007679932236,-90.95733815767075,-88.94655367561316,-81.39267327329416,-93.58256617337989,-85.90834396767522,-79.81132282036484,-66.81878498321065,-94.2258150814341,-86.88561909160255,-88.77758969884734,-67.1298179825097,-80.20927255541166,-96.14173521649184,-84.12838874074116,-87.36615720885057,-74.96442025072419,-104.67338248985195,-93.0558058990958,-90.68574645943656,-88.6616449574475,-92.46380764796345
1435,2026-01-03 01:24:08.296634,35.74999572972977,51.516726347826086,BTS_013,-62.05548196228056,-100.92286382068868,-86.48755094581321,-91.8101797260315,-82.58911739922351,-91.05093266416216,-97.57745091772176,-94.58740234702412,-78.11785470667097,-76.57452813098442,-91.09293802573332,-92.80025475455847,-85.2100196157388,-62.05548196228056,-76.03778784889765,-91.66282979501744,-85.37698766273682,-85.65971246757199,-72.69182558090012,-101.56599226234322,-92.81870756827874,-89.58738343209711,-85.77942045281748,-82.6991133340762
1436,2026-01-03 01:24:09.296634,35.74999572972977,51.517813304347825,BTS_013,-64.47092439736309,-98.15802631226704,-96.73892572874318,-87.93104756590776,-86.78553141480272,-93.99870123866052,-100.1427781048661,-81.63410754949079,-88.5192890701974,-80.10665129618567,-96.50638733971385,-91.52383757210471,-82.56573326697396,-64.47092439736309,-70.73985233308815,-96.21763277117506,-93.30316191281725,-77.87005569973562,-78.16086519919834,-93.47140959124714,-103.35022333061127,-93.41508193246399,-89.69723273793932,-91.88676310512221
1437,2026-01-03 01:24:10.296634,35.74999572972977,51.518900260869565,BTS_013,-63.75644416063558,-95.65962405248682,-91.81591407910726,-90.46221384747695,-90.3788669458164,-94.86838571862553,-88.61835805178856,-90.1858231215173,-81.01859719868537,-73.87144556274984,-107.12528759755793,-95.4667313522802,-87.70549437075333,-63.75644416063558,-72.07596274744459,-93.53207911522526,-94.06828555969336,-77.45277195499249,-79.66849907170969,-97.55846841486748,-96.08989945555804,-90.36780059306808,-93.78939091608548,-92.01596654428225
1438,2026-01-03 01:24:11.296634,35.74999572972977,51.519987217391304,BTS_013,-63.262306736166174,-101.18323338291242,-85.9730476344858,-88.29248247812279,-86.25732463680345,-97.85559998664922,-104.92556736407124,-88.64512453735863,-89.62616205404953,-83.41904057297646,-100.09785563440572,-91.2653671200325,-78.93216136319509,-63.262306736166174,-74.75390850234436,-86.25690414949072,-90.11111409535327,-76.68822419034687,-81.34760963620901,-101.05725264845104,-89.59962000714725,-89.11584397324121,-90.42108730476073,-87.90308197714072
1439,2026-01-03 01:24:12.296634,35.74999572972977,51.52107417391304,BTS_013,-60.34516842863685,-100.34454843070142,-89.3612196641937,-88.55520208623807,-90.55174866076116,-80.94558053311347,-95.08735692637228,-84.80802090267854,-79.71558367496257,-70.2247828635806,-102.08207724235993,-93.56296959036067,-84.43402347760367,-60.34516842863685,-67.44236280580095,-99.06279671007555,-86.20802014237346,-74.36315374918985,-76.58553932735475,-100.63297884696365,-101.14660844520287,-83.34421314602555,-88.6630551956779,-86.42203554728552
1440,2026-01-03 01:24:13.296634,35.74999572972977,51.52216113043478,BTS_013,-71.15490553398936,-90.92161555109828,-101.99605199469143,-93.05103898050307,-85.89147151712675,-96.12108095328173,-100.51080996634148,-91.19040577212735,-91.06699356732747,-86.69006305831968,-102.72363863686786,-97.34316131565213,-88.95053956959946,-71.15490553398936,-73.95263267455677,-84.1369826405235,-83.88702602056516,-82.20521406520325,-74.22479775959079,-104.32968230779396,-95.14466449742048,-86.46253741741513,-87.08644942243339,-84.25818475835702
1441,2026-01-03 01:24:14.296634,35.74999572972977,51.52324808695652,BTS_013,-64.20311664816329,-101.95129111460669,-88.76525311982272,-89.99661335606952,-88.12260047229985,-90.77918900968899,-93.76152804978945,-90.6123377471887,-82.89219211798039,-77.95399095753856,-101.9451607191407,-89.05634088373328,-87.62971231568123,-64.20311664816329,-74.31448652659238,-94.74618924185314,-86.44104878464351,-71.19951822936885,-68.03476448057317,-103.10423749932004,-96.11563458748931,-86.21543634164715,-89.41708479556613,-88.91525063249833
1442,2026-01-03 01:24:15.296634,35.74999572972977,51.52433504347826,BTS_018,-66.62496886834856,-103.20638237130902,-102.75941953172008,-91.2300934299448,-92.3736779387599,-85.32321583057292,-91.12981801823943,-85.86800417446246,-88.15521684971287,-82.66429012582049,-98.39012707129059,-94.90624303078413,-88.24475125432382,-71.44706197109316,-71.79414787930348,-91.18566886306225,-88.13574654290574,-76.52722590044581,-66.62496886834856,-102.9804094305145,-98.7527276633199,-96.65963638408066,-79.72817474900656,-86.46295038543869
1443,2026-01-03 01:24:16.296634,35.74999572972977,51.525422,BTS_018,-64.53999065270729,-97.32755639617851,-99.23915952753647,-93.92820861759662,-92.40770993293079,-100.47913376062323,-93.49552516578582,-91.44579846096137,-85.33045589370113,-82.24203652956557,-100.77159785434672,-91.6034983363047,-91.37482091755672,-72.0636729589273,-83.17159238944929,-98.93904911416183,-83.9985219079269,-80.00445806701178,-64.53999065270729,-91.8056004505894,-96.29120049088839,-86.52440162422482,-86.68500459047998,-87.35292998710142
1444,2026-01-03 01:24:17.296634,35.74999572972977,51.52650895652174,BTS_018,-65.34606689193852,-101.96088340474303,-92.61781384632165,-101.1079555290453,-97.80080257481734,-87.39459973156666,-98.74994322976075,-85.68407852401683,-87.81618309296483,-85.81571571097966,-93.55828719194278,-88.08761176291245,-84.30276538910701,-75.0729944522368,-78.72488762825292,-93.94507222963539,-88.95029326102336,-73.60034870694061,-65.34606689193852,-102.09699471540452,-100.46664384040523,-84.00087456718062,-81.44966344235071,-77.39188207756271
1445,2026-01-03 01:24:18.296634,35.74999572972977,51.52759591304348,BTS_018,-50.326078131247044,-103.23257443968461,-93.90459365576842,-95.11423454244118,-88.57237015652298,-93.4907562767344,-99.9797892563376,-90.99583829398227,-81.15794001322499,-84.66195851262734,-97.68995474878005,-91.10352649383277,-87.85369673630001,-72.0803946873875,-78.90083571816731,-92.26328557837313,-87.5588660727665,-71.20582303593524,-50.326078131247044,-103.52257480950291,-82.55136808975219,-82.87899570547656,-82.96508977508915,-82.25566931976553
1446,2026-01-03 01:24:19.296634,35.74999572972977,51.528682869565216,BTS_018,-52.02476471847092,-100.12416863741309,-97.85512009508253,-90.34649142943725,-90.42496365347385,-90.71427735064408,-97.00868355116005,-86.08852506010986,-89.69723402379744,-90.25587636676445,-100.95829057436113,-100.61243539195792,-90.61695150380976,-76.40147226250424,-89.10905664136594,-96.17501060555155,-91.02892942616243,-79.17628097070664,-52.02476471847092,-101.32426177389017,-93.34760102422227,-93.37408643856836,-84.74821813674453,-80.21692226837611
1447,2026-01-03 01:24:20.296634,35.74999572972977,51.529769826086955,BTS_018,-50.77374894795045,-105.20075055743473,-97.88768820350961,-104.38699612927947,-99.08549575349846,-89.09324972924199,-99.20973583225046,-95.27557398469152,-87.97595016183693,-91.32741296205248,-100.77589988823033,-87.56759609394844,-87.91724840964156,-78.83426598644382,-80.9657348686252,-91.27741374315664,-90.35562590332445,-68.91554517524345,-50.77374894795045,-92.55496746125857,-88.21693875592864,-86.54817615648638,-76.85967785527814,-80.56360165316883
1448,2026-01-03 01:24:21.296634,35.74999572972977,51.530856782608694,BTS_018,-62.43279448694952,-102.2565835183676,-95.395835131876,-91.5963986865579,-93.17958581901192,-90.61926605690428,-99.71285379870245,-99.73152857507277,-86.52243148713848,-90.57488229525573,-96.59682789369593,-90.38905165963763,-82.80806939195682,-71.52746693874091,-77.30109080861973,-93.02899320361165,-90.5996128263784,-76.8586448574725,-62.43279448694952,-102.03252299174282,-96.76102112921322,-80.08724041830642,-77.44137210725422,-80.33587158799901
1449,2026-01-03 01:24:22.296634,35.74999572972977,51.53194373913043,BTS_018,-57.224311057379865,-102.06692251779923,-101.23534665463507,-97.36268713019574,-98.67924727500426,-99.15496062308796,-98.57020496127264,-99.77057261326479,-92.03944703934191,-95.0098544923284,-101.67336591408392,-96.92659772358303,-88.57765581391261,-84.54627619899479,-85.08980778122476,-93.45990657196006,-92.3952191717546,-78.76751501081178,-57.224311057379865,-90.40326510412841,-97.3560063040855,-82.35501079050331,-75.71078528972231,-76.01032452576928
1450,2026-01-03 01:24:23.296634,35.74999572972977,51.53303069565217,BTS_022,-66.39218031648643,-99.78345421051417,-103.67879446960558,-98.03382379327476,-95.27125590664434,-100.24040506022563,-98.69549905802593,-90.85902839926196,-100.34551644010939,-88.71609151816266,-102.076798907642,-96.75245083564025,-90.11475295694498,-85.05408496397109,-79.47160687029196,-93.81978761006637,-93.14547723258731,-75.64853891493077,-70.82838558876743,-100.83357992679547,-89.40493203011431,-83.32239569313363,-66.39218031648643,-77.61549028658237
1451,2026-01-03 01:24:24.296634,35.74999572972977,51.53411765217391,BTS_022,-66.00638763467092,-104.372314108752,-95.06748664208199,-97.84677027489575,-93.04225312634122,-100.70354548581771,-103.82631669493975,-90.15542113811527,-92.14925446660344,-100.48305119426611,-97.0084997643494,-95.20620383832575,-96.29992683762335,-81.60936290624498,-87.82817474220943,-93.23848738061244,-92.7336736877662,-76.51147193001856,-68.1058143006427,-99.62875023268572,-96.2513645295656,-84.20213775633435,-66.00638763467092,-75.45105188870721
1452,2026-01-03 01:24:25.296634,35.74999572972977,51.53520460869565,BTS_018,-62.97783749192206,-110.0,-100.31282351671044,-97.48532364690472,-94.03398745986978,-94.62681981022342,-99.31648768266822,-96.16047090904864,-100.91563741247468,-95.71851433166877,-98.0142224506813,-94.42923598020234,-90.01577143523693,-82.02406300790398,-89.26997386664303,-90.56318697588725,-88.71309101792417,-73.90332457029258,-62.97783749192206,-99.59969709854695,-95.19814080407147,-85.98088132957865,-66.70345544605614,-74.18993424392228
1453,2026-01-03 01:24:26.296634,35.74999572972977,51.53629156521739,BTS_023,-65.6419896072951,-105.4358220297256,-101.64890320700731,-96.37979687968455,-95.79668890973733,-99.25647950906244,-99.25374037110436,-94.81530074180674,-98.9760193080535,-92.00342133025987,-93.41033255049581,-94.13382239139835,-89.10956671206894,-86.73502593020145,-88.22865614338245,-94.54702976859704,-83.13124585983883,-75.58387170526123,-72.01162746710752,-93.38994138482069,-88.22794587662007,-84.00447947409943,-65.84325400692771,-65.6419896072951
1454,2026-01-03 01:24:27.296634,35.74999572972977,51.53737852173913,BTS_022,-61.92402723312052,-106.09118503790484,-93.47044561872313,-91.7853018636454,-96.42434232958873,-95.1018676448486,-106.62924800681529,-98.00342409156718,-93.91165409088718,-94.77726309489458,-105.90485001825786,-97.34998823104169,-85.41554959395431,-87.73935901494553,-93.92038275599472,-87.06632463110657,-97.17651255439841,-81.10169500387558,-80.97598294788133,-94.69188131604093,-99.93534789030724,-88.6595732829994,-61.92402723312052,-72.31910304273737
1455,2026-01-03 01:24:28.296634,35.74999572972977,51.53846547826087,BTS_022,-68.5807251660949,-104.53899852507593,-99.03932494332334,-92.7461821562127,-98.33158918400402,-98.58931668493526,-106.9013665841792,-91.91197420496619,-92.95534304477617,-95.52917702513479,-97.7162695096113,-100.52302130249866,-98.70471237726728,-86.4246093760809,-90.06158663214109,-98.5674155397545,-94.0272818241159,-79.37882540731415,-71.93072556791779,-97.17590719192657,-97.06006941204956,-76.68786645099536,-68.5807251660949,-74.5331996250164
1456,2026-01-03 01:24:29.296634,35.74999572972977,51.53955243478261,BTS_022,-66.0818021036327,-100.93180726116485,-105.19457987222728,-106.2572204215929,-104.92706057349046,-105.64382503382194,-97.37979931931294,-89.9627113030819,-99.72680906564365,-91.33409304946863,-100.8316854071955,-100.39203789127619,-92.74054231287798,-89.273379687781,-92.5271407921127,-90.66407732557319,-93.34364701862428,-87.63849208304732,-79.72487128982513,-93.8583271182625,-87.52980529398438,-84.44233086288303,-66.0818021036327,-78.62978571989841
1457,2026-01-03 01:24:30.296634,35.74999572972977,51.540639391304346,BTS_022,-56.78281539549112,-102.40528672265933,-107.23697531164822,-94.4232678530363,-103.77468011042562,-95.02112908279784,-95.6092754306706,-95.63098505631069,-97.78730961441816,-94.89062347717909,-101.93017356398522,-98.74955067662094,-98.25455751354035,-80.17870381585742,-84.77219691224467,-97.23965235631265,-87.63771282047226,-81.06169227123661,-79.68552339895561,-96.7440857666648,-92.47870090616556,-84.62761566387935,-56.78281539549112,-70.21881652029583
1458,2026-01-03 01:24:31.296634,35.74999572972977,51.541726347826085,BTS_022,-62.72534531723474,-102.12331626902119,-102.69321405731014,-101.10202975177275,-98.4830882497043,-103.46691952186885,-96.87840269546044,-96.96125989564726,-95.49849162564509,-92.48918711398258,-105.14107610220479,-102.2782726197746,-97.08304590424278,-83.1407077316568,-89.84317683265789,-99.57774621673559,-96.66848919632871,-86.62665017554363,-74.32925148064487,-86.78928477042385,-95.11037816767323,-81.35863534568504,-62.72534531723474,-73.41738791272554
