measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
5939,2026-01-03 00:19:47.307431,35.75134708108112,51.540095913043736,BTS_013,-27.650441123311747,-51.79267674587056,-40.45146380460351,-55.3285617333878,-40.64354060789402,-46.75170478030146,-37.48543085542774,-57.981026623843675,-60.5984518891758,-44.863226503444416,-54.67533954715363,-43.43125748133127,-39.50146011727461,-27.650441123311747,-39.9579375556985,-46.91793701609667,-45.968817341533175,-55.215723936183494,-27.758538849142738,-49.548374243163416,-68.48994546789406,-36.42632316593741,-31.5088379887348,-31.690550574413443
5940,2026-01-03 00:19:48.307431,35.75134708108112,51.54063939130461,BTS_022,-29.748443162067073,-51.2581878296878,-56.641680469184934,-55.34519778673561,-43.226714248868625,-33.476074958243146,-34.48768847339561,-50.39529397159259,-39.49255500566225,-58.31005748553612,-43.40250229696201,-43.14704701734638,-56.81037420443694,-41.5341279047069,-29.843728870263632,-56.92474288134811,-35.761342436139685,-45.470369423949336,-31.397066152412417,-46.0360116305261,-43.71731485139524,-39.664433587658095,-29.748443162067073,-36.396103596951306
5941,2026-01-03 00:19:49.307431,35.75134708108112,51.54118286956548,BTS_023,-26.10527336269974,-48.162584408604765,-42.40000624498891,-54.88678748726248,-45.55848733207957,-41.65749253571,-40.035343751610206,-58.078901094430464,-30.849640611862373,-37.44042586409215,-35.14744314188164,-40.01851114106374,-35.80910398113687,-52.37858101521123,-35.2902844582686,-54.2006217388561,-45.233935044270325,-53.79040167528643,-30.437446645246652,-46.97913188580922,-41.216345343876604,-45.79312225431896,-27.113817270388648,-26.10527336269974
5942,2026-01-03 00:19:50.307431,35.75134708108112,51.541726347826355,BTS_010,-30.452735463806473,-47.14212369950971,-50.437147326245224,-53.55113287183235,-33.735588732505185,-55.535823005419914,-38.6958290234054,-44.498173254442264,-45.627574164762294,-33.40324889332374,-30.452735463806473,-53.2471212668435,-59.66409023462462,-42.348546925908096,-50.995506707962356,-33.44049440877622,-47.447112271600666,-44.40335039876118,-40.40153679022947,-40.18877423977952,-49.06298009373996,-38.729990292478476,-37.284716044569244,-38.257263183487986
5943,2026-01-03 00:19:51.307431,35.75134708108112,51.54226982608723,BTS_015,-21.9590112740673,-46.74082472897189,-59.80962262941985,-46.317527797759,-45.757844445856314,-47.639160452719764,-42.09595436877172,-32.066146720986254,-26.723337449070634,-45.50586754640271,-49.349111155810995,-51.61299910704547,-31.88747992893245,-53.0826959838174,-35.41896647017993,-21.9590112740673,-41.077333079339965,-51.514671179799485,-31.872578165645347,-56.451538352467615,-36.482308388881115,-36.473239060540116,-42.83569262253984,-36.56255999114151
5944,2026-01-03 00:19:52.307431,35.75134708108112,51.5428133043481,BTS_023,-22.021338519910312,-55.13414574002549,-51.51996156587387,-57.613306849741384,-33.38330021401893,-34.83359083233562,-39.74615848571217,-53.607606865302444,-44.270615090725684,-51.30510684784424,-38.48023240523161,-57.636780063832404,-47.357359956167016,-41.4546339869379,-50.25345898204123,-45.10819555031089,-43.07011106615296,-36.74401642857365,-31.485731038065246,-66.4977220784865,-32.992390548189135,-30.99593751964146,-25.61880828706379,-22.021338519910312
5945,2026-01-03 00:19:53.307431,35.75134708108112,51.543356782608974,BTS_018,-21.553576008284345,-55.14229173880404,-49.89441909084025,-54.23052421042952,-48.68037191473813,-50.59433722989246,-49.290465006189244,-46.50769530510619,-37.087011294771116,-48.55761972985316,-47.01197054646929,-58.83193711907033,-58.03678521735131,-51.03665031536862,-41.53155906167875,-47.39774825662985,-46.39218588054374,-64.9080497585284,-21.553576008284345,-50.010626654365595,-38.0481744706498,-36.98247994827913,-22.331456371875863,-34.11461847486554
5946,2026-01-03 00:19:54.307431,35.75134708108112,51.54390026086985,BTS_020,-33.75250347102798,-56.19605108185951,-55.126905815744685,-48.41131881266299,-64.299900743612,-63.09302063855277,-43.46321387747675,-41.82984333156838,-35.52590084566502,-43.337020035239675,-44.30760721846511,-51.931542139175924,-37.012019696749974,-53.831202055246564,-37.557995399758816,-38.23964723302413,-48.526595618309486,-37.54036556247166,-43.21506970287282,-41.15603570026438,-33.75250347102798,-58.98272071690663,-38.6767939479293,-34.064123919995474
5947,2026-01-03 00:19:55.307431,35.75134708108112,51.54444373913072,BTS_018,-22.77273782813427,-42.81890324807378,-62.969794837566546,-58.482130059539884,-61.5373681002562,-49.54791618602331,-46.131309389244585,-42.69076732095812,-64.1261498487365,-44.245893134083886,-55.50253522056175,-47.67476394657105,-60.99209275600338,-55.56842133478734,-41.37397654116893,-49.18437400356393,-49.09724633699365,-34.35115598694927,-22.77273782813427,-62.48797543450402,-29.58971769242249,-29.618262229931776,-35.31758300869914,-34.37856244866716
5948,2026-01-03 00:19:56.307431,35.75134708108112,51.54498721739159,BTS_022,-34.513312911815355,-56.11081225203376,-50.34771139369555,-55.40896238144683,-56.4951607245072,-49.34611960952017,-52.59939182041684,-41.09796384279926,-48.711479338054794,-43.79522375020477,-56.427739990702875,-41.44322577919519,-49.976389161658645,-41.287610844413344,-34.704619206232465,-54.443729623157424,-47.193882327828284,-39.669301554138876,-42.54603620433448,-61.96991207053681,-40.40136710575697,-45.84519850139798,-34.513312911815355,-49.291276721045215
5949,2026-01-03 00:19:57.307431,35.75134708108112,51.54553069565247,BTS_013,-30.368165284806206,-55.92292827564547,-34.69495650304038,-41.95665276456059,-51.40652168785283,-59.12416969437198,-55.15507829604494,-49.00639705963552,-47.42223811668822,-31.385948852539954,-52.338835287059325,-40.73684392605444,-44.03214108031025,-30.368165284806206,-50.457589009270606,-51.52448422773739,-43.54613149918467,-33.32822097217007,-41.11776901420155,-35.74193499633451,-41.88241177385342,-40.7474486182255,-33.63101524111572,-57.13995547771742
5950,2026-01-03 00:19:58.307431,35.75134708108112,51.54607417391334,BTS_011,-35.592835962914116,-44.13824533748763,-54.16336431532403,-42.6552370372667,-47.749003388176504,-43.421453825459565,-42.968332605270454,-47.233410655346184,-48.42353605350672,-48.242203624857865,-46.60625996264218,-35.592835962914116,-41.21488795006822,-39.642521823557566,-48.90910520903854,-36.72220030177901,-40.76175321587652,-42.9680654150656,-49.76757267753007,-50.87474176635164,-41.246372924838724,-49.35369206234764,-47.87135555413628,-42.618520172548166
5951,2026-01-03 00:19:59.307431,35.75179753153157,51.500422,BTS_009,-33.2505375101306,-50.139751330246526,-46.06435844109933,-40.75358944687676,-42.39215705226887,-41.50119755303649,-46.43138458528539,-36.36493067334927,-54.48878610065439,-33.2505375101306,-60.73280735558609,-52.11641973313853,-58.1634868397154,-37.96734676147068,-37.47659098372594,-53.19372802860196,-52.90524359797376,-49.34049067545561,-45.55793011583089,-37.7745945720754,-54.53269221492668,-46.706033017360426,-50.97889745614403,-44.348989064074985
5952,2026-01-03 00:20:00.307431,35.75179753153157,51.50096547826087,BTS_001,-30.192385904248926,-30.192385904248926,-39.846358673525835,-35.00759857918099,-37.46356099495132,-36.189201492388364,-51.9334476859911,-49.94068738025008,-35.51678835635283,-37.56486806666975,-37.202574630078104,-50.47621906416634,-50.429421336493796,-45.95583641575876,-43.317239355772216,-44.45388220379388,-57.33411066900135,-49.479037994967,-42.17319545338369,-39.44323555478383,-42.58251176378589,-66.06918948121105,-46.85533822079591,-48.377397074827854
5953,2026-01-03 00:20:01.307431,35.75179753153157,51.50150895652175,BTS_004,-14.621708941093592,-51.36959683318382,-38.41154209862555,-46.8101401023435,-14.621708941093592,-21.12687930228317,-56.65554321885985,-40.874725456352635,-41.59950767455789,-29.778844773370515,-44.190731012613064,-47.66196628471422,-38.47843388957145,-35.50201593266624,-34.13986135671249,-47.308295429690105,-42.65492486209826,-38.6066502029388,-40.757872741523485,-45.76301396076172,-56.10042529934399,-57.4361796601104,-44.920617712927225,-60.80224994630738
5954,2026-01-03 00:20:02.307431,35.75179753153157,51.50205243478262,BTS_004,-18.26210230316693,-35.394588347643925,-46.607628392595835,-45.91779112081477,-18.26210230316693,-29.54276522430633,-40.9749119854446,-41.28658086272142,-44.865457852367385,-22.947046672642294,-44.0916991552811,-45.0059165095904,-39.49438901696961,-39.1096383043515,-31.81952113644139,-36.88567255090378,-35.35794322833334,-51.03336302165391,-58.1070418290723,-48.62705322112653,-47.57318153295466,-33.352537693548605,-44.679139089573454,-40.7726126089844
5955,2026-01-03 00:20:03.307431,35.75179753153157,51.50259591304349,BTS_004,-24.840741334481393,-62.16343601319979,-36.05835687326462,-32.545793473738314,-24.840741334481393,-33.03974140088706,-44.62068047940117,-44.551713776299536,-31.729145879996317,-40.59502672140204,-32.23769811599533,-40.956490100270905,-28.980770588801057,-38.014432458747045,-32.61634253900596,-55.27939517736244,-37.35804485463201,-39.80893322343471,-51.233057392383465,-50.62165187216131,-59.788034138194426,-50.66376908114392,-48.968685245715776,-45.25817968181592
5956,2026-01-03 00:20:04.307431,35.75179753153157,51.503139391304366,BTS_014,-25.62898386768957,-42.88455152179491,-44.08661882971446,-47.86449236969959,-30.946713690429345,-29.234548035706275,-49.12558504992372,-47.93864270154605,-38.733320118196026,-31.49463971575181,-46.1089755588221,-29.702772511021728,-40.10321120556818,-26.587602743318527,-25.62898386768957,-42.00771905006057,-45.88506615372228,-47.56929376943116,-47.98893700389201,-56.240139961064344,-54.29013876415513,-44.362404589645486,-60.73947477338123,-41.61496885352656
5957,2026-01-03 00:20:05.307431,35.75179753153157,51.50368286956524,BTS_009,-23.863380554624737,-37.70872689439618,-34.760357221098786,-48.87061316582984,-31.03578238793871,-45.7480180314425,-44.45862614517169,-61.155449005951425,-54.03054336235381,-23.863380554624737,-43.12914979655012,-47.695540959427746,-55.375303152374514,-40.77651050435404,-33.4465838399369,-53.812047967376074,-41.7080236363922,-64.83022326047606,-37.74926546440462,-43.052835867664875,-36.89676915069034,-42.59706839327653,-49.31723091276474,-48.12161011489495
5958,2026-01-03 00:20:06.307431,35.75179753153157,51.50422634782611,BTS_005,-24.728543500024138,-31.955915367180808,-51.06961411593772,-46.46716349298326,-29.18767296157877,-24.728543500024138,-42.99048801270626,-37.972507693252155,-39.1393503691802,-31.53732882928251,-55.1380609459371,-40.927712602484036,-36.97682511820084,-48.10993764046956,-29.046076676139684,-42.78527502774257,-46.40062206319856,-44.889945150909455,-41.01912120160878,-35.75936238519722,-53.61460031782217,-48.32756292402585,-38.5277950337506,-38.60618698008205
5959,2026-01-03 00:20:07.307431,35.75179753153157,51.504769826086985,BTS_009,-21.106546463748728,-45.89170889707795,-31.629457027732773,-47.67171846016289,-31.569051537476607,-35.13513963398392,-39.31610019420337,-29.574357909927457,-33.78842576891115,-21.106546463748728,-49.89745505912673,-37.00709033957863,-36.132562202166966,-44.10561838644942,-44.50306891017732,-38.8106603349016,-42.56967026603465,-45.55353845677761,-30.261541301876886,-42.124167212408715,-58.689304267321305,-29.15444433438289,-63.5248268563197,-49.99767994538852
5960,2026-01-03 00:20:08.307431,35.75179753153157,51.50531330434786,BTS_016,-31.32682136937487,-51.83356759676791,-44.42328364409604,-47.79794590458534,-38.96449988569137,-39.39067922965041,-43.8653660508577,-49.8407297101809,-39.63461616403943,-38.42599621804837,-64.63987724415895,-37.40144146494984,-42.157546072064406,-41.646871314047964,-43.70845661289216,-41.24793895473947,-31.32682136937487,-52.94158498071708,-42.01138665923511,-42.60293967569844,-45.96596480855412,-46.20848737161141,-59.027418994785556,-38.90387528656562
5961,2026-01-03 00:20:09.307431,35.75179753153157,51.50585678260873,BTS_004,-15.81186468181291,-46.724109538911605,-39.599782948128,-49.42046318706757,-15.81186468181291,-37.11817007238893,-38.40822859652554,-56.00980601269831,-36.61245370100298,-25.869714651692128,-59.65882163764739,-42.02183359719108,-37.240410532360876,-27.945702818634103,-28.454084951402532,-38.218713715895014,-34.94356147184858,-48.739335411888305,-37.42341371819224,-61.204813670666795,-47.607892991492704,-63.79405092948552,-51.27940358329816,-54.25872872852224
5962,2026-01-03 00:20:10.307431,35.75179753153157,51.506400260869604,BTS_004,-19.045852696426955,-51.04432549745029,-46.0147069947469,-37.12264292456783,-19.045852696426955,-25.85273748239304,-39.9290473804273,-41.59611094157884,-29.823310316270607,-21.800689310600493,-39.210482263142836,-37.120013284883186,-54.42284738673592,-40.30957775857264,-29.43805906065038,-51.32021558171844,-44.98539555233583,-45.41091440018521,-44.58989452544888,-52.466124074709484,-48.004208580957375,-29.200784050177322,-46.160166060302345,-35.3682579673719
5963,2026-01-03 00:20:11.307431,35.75179753153157,51.50694373913048,BTS_003,-15.2809359614354,-43.464965416276726,-39.30967344870177,-15.2809359614354,-38.96049403332193,-31.00165885494903,-44.130066705212556,-41.012818459191294,-51.75473623216295,-19.99690823583581,-56.854054334516235,-54.84199281013874,-42.36383176747577,-45.3644808265679,-36.33025046877007,-46.567092588548114,-52.5400551820389,-41.19732822764608,-43.64725732114705,-55.52629066817976,-42.97049726116984,-61.31227186931411,-48.0750271927633,-42.511838761700766
5964,2026-01-03 00:20:12.307431,35.75179753153157,51.50748721739135,BTS_005,-12.384612996804258,-63.411105704996906,-38.742034032479765,-55.06284353338014,-28.924218362964506,-12.384612996804258,-37.8135168208773,-35.519111176261035,-31.70107224591828,-25.876631831937935,-43.86806578214263,-37.77399751233316,-41.98870499559355,-40.45256529332541,-33.91200088204243,-61.07806762448097,-30.200027595246,-38.64319503479151,-46.28197131030102,-50.96780049694891,-67.82354412036463,-49.78610209211439,-42.83813801738903,-40.03637989415496
5965,2026-01-03 00:20:13.307431,35.75179753153157,51.508030695652224,BTS_009,-11.282099548900733,-45.58325055954398,-36.04667866925513,-34.43619258970718,-36.44640390835121,-36.88388874458964,-23.141263011012487,-39.503286554764806,-25.917453125609768,-11.282099548900733,-55.48041643440894,-38.61664281996186,-37.16316956329158,-43.12781478929604,-44.09000084178101,-53.46132748541757,-45.345509502221546,-35.35678223271272,-51.38321777213339,-36.27565307731391,-46.15043557296132,-38.6137611473324,-52.008511041439924,-41.857440982790074
5966,2026-01-03 00:20:14.307431,35.75179753153157,51.5085741739131,BTS_009,-12.660132394461053,-56.97541374010474,-36.81072591730148,-46.03309930531427,-33.351631241258076,-38.92214413942315,-29.128228105501222,-43.048680072076294,-33.11133572119095,-12.660132394461053,-43.06933256326745,-61.281484068855235,-48.62588121821959,-36.067007769152504,-33.873603468065184,-34.25433864050741,-48.10888284963416,-42.648771032858605,-42.18795500518021,-43.02644466057631,-45.56698891091919,-55.47933077482088,-47.71465694397879,-43.08272082263706
5967,2026-01-03 00:20:15.307431,35.75179753153157,51.50911765217397,BTS_009,-1.3781176728681253,-51.33347796759262,-49.122347466513446,-42.0203642072834,-48.066723632289744,-37.58137204350398,-44.97028278439596,-49.07167831725673,-30.25524812625585,-1.3781176728681253,-39.207770070049044,-49.45862323410969,-32.7602031270884,-33.22936775993083,-46.73340921251653,-57.87663290019367,-51.500930539027244,-58.11847764319879,-31.55620878507602,-36.72839373912191,-43.89343506584657,-52.18642625851886,-55.17419712629596,-31.526012336618404
5968,2026-01-03 00:20:16.307431,35.75179753153157,51.50966113043484,BTS_009,-0.1819471722906083,-42.5238438174494,-45.03207082373248,-49.690635651720804,-48.94057053476926,-47.00164732706733,-54.525747481316486,-29.918457482525543,-41.92563813888193,-0.1819471722906083,-44.64944480571606,-51.40521960069104,-36.807221499379835,-35.709350550534865,-47.05932244855938,-49.6655449447726,-47.098151475281114,-55.065907558476866,-65.62468466389493,-52.35118159070841,-60.01467976366361,-50.112123835993806,-40.702374973096646,-44.5867227792256
5969,2026-01-03 00:20:17.307431,35.75179753153157,51.510204608695716,BTS_009,1.0144640208880427,-46.454388936836615,-53.75168243732346,-45.51954613751449,-46.27693055591873,-19.54452910703023,-35.959912699193836,-40.11591782255585,-36.138729271707774,1.0144640208880427,-45.51921264802137,-48.347847578451805,-48.55294628570226,-29.20999760842158,-35.65259482296029,-45.29957341902364,-43.74886408456586,-45.03293909886756,-39.3948202555865,-48.562711994909016,-60.39399779325232,-27.662508496125366,-51.23477537447027,-38.00534127854221
